"season","date","gameId","team","iceSit","playerId","position","period","periodType","start","end"
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",1006,1030
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",1006,1030
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",1006,1030
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",1006,1030
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",1041,1065
20152016,20160223,20889,"bos","home",8477956,"g",2,"regular",1041,1065
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",1041,1065
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",1041,1065
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",1041,1065
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",1041,1065
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",1041,1065
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",1041,1065
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",1176,1200
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",1176,1200
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",1176,1200
20152016,20160223,20889,"bos","home",8473492,"g",2,"regular",1176,1200
20152016,20160223,20889,"bos","home",8475727,"g",2,"regular",1176,1200
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",1176,1200
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",1176,1200
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",1176,1200
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",1176,1200
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",1176,1200
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",160,185
20152016,20160223,20889,"bos","home",8475157,"g",1,"regular",160,185
20152016,20160223,20889,"bos","home",8474736,"g",1,"regular",160,185
20152016,20160223,20889,"cbj","away",8470169,"g",1,"regular",160,185
20152016,20160223,20889,"cbj","away",8477510,"g",1,"regular",160,185
20152016,20160223,20889,"cbj","away",8471504,"g",1,"regular",160,185
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",479,504
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",651,676
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",651,676
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",651,676
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",834,859
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",834,859
20152016,20160223,20889,"bos","home",8471717,"g",2,"regular",423,449
20152016,20160223,20889,"bos","home",8471276,"g",3,"regular",478,504
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",478,504
20152016,20160223,20889,"cbj","away",8477510,"g",2,"regular",521,547
20152016,20160223,20889,"bos","home",8475157,"g",2,"regular",802,828
20152016,20160223,20889,"cbj","away",8471504,"g",2,"regular",802,828
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",812,838
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",973,999
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",973,999
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",289,316
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",289,316
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",289,316
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",289,316
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",289,316
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",289,316
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",289,316
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",289,316
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",289,316
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",289,316
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",473,500
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",667,694
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",667,694
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",667,694
20152016,20160223,20889,"bos","home",8475727,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8474685,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8476448,"g",1,"regular",667,694
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",828,855
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",79,107
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",933,961
20152016,20160223,20889,"bos","home",8473419,"g",2,"regular",1065,1093
20152016,20160223,20889,"bos","home",8475792,"g",2,"regular",1065,1093
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",1065,1093
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",1065,1093
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8475233,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",1065,1093
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",1148,1176
20152016,20160223,20889,"cbj","away",8471504,"g",3,"regular",143,172
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",260,289
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",260,289
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",260,289
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",260,289
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",260,289
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",260,289
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",260,289
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",801,830
20152016,20160223,20889,"cbj","away",8473422,"g",2,"regular",74,104
20152016,20160223,20889,"cbj","away",8476432,"g",2,"regular",104,134
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",104,134
20152016,20160223,20889,"cbj","away",8474715,"g",2,"regular",104,134
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",1092,1122
20152016,20160223,20889,"bos","home",8474625,"g",1,"regular",1092,1122
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",1092,1122
20152016,20160223,20889,"bos","home",8473492,"g",1,"regular",1092,1122
20152016,20160223,20889,"bos","home",8475727,"g",1,"regular",1092,1122
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",806,837
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",806,837
20152016,20160223,20889,"cbj","away",8476850,"g",3,"regular",806,837
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",806,837
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",811,842
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",838,869
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",75,107
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",116,148
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",116,148
20152016,20160223,20889,"bos","home",8476476,"g",3,"regular",140,172
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",140,172
20152016,20160223,20889,"cbj","away",8470169,"g",1,"regular",348,380
20152016,20160223,20889,"cbj","away",8477510,"g",1,"regular",348,380
20152016,20160223,20889,"cbj","away",8471504,"g",1,"regular",348,380
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",380,412
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",837,869
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",837,869
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",837,869
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",837,869
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",837,869
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",913,945
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",913,945
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",991,1023
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",991,1023
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",991,1023
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",991,1023
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",991,1023
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",1144,1176
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",107,140
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",107,140
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",248,281
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",281,314
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",281,314
20152016,20160223,20889,"bos","home",8475157,"g",2,"regular",281,314
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",471,504
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",471,504
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",471,504
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",471,504
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",768,801
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",913,946
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",940,973
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",1059,1092
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",1059,1092
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",1059,1092
20152016,20160223,20889,"cbj","away",8471504,"g",2,"regular",134,168
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",226,260
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",561,595
20152016,20160223,20889,"bos","home",8476191,"g",1,"regular",561,595
20152016,20160223,20889,"bos","home",8476792,"g",1,"regular",561,595
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",561,595
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",617,651
20152016,20160223,20889,"bos","home",8475157,"g",2,"regular",617,651
20152016,20160223,20889,"bos","home",8474736,"g",2,"regular",617,651
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",617,651
20152016,20160223,20889,"cbj","away",8477510,"g",2,"regular",617,651
20152016,20160223,20889,"cbj","away",8471504,"g",2,"regular",617,651
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",920,954
20152016,20160223,20889,"cbj","away",8468486,"g",2,"regular",21,56
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",172,207
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",172,207
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",504,539
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",504,539
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",775,810
20152016,20160223,20889,"bos","home",8478564,"g",1,"regular",960,995
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",971,1006
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",971,1006
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",971,1006
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",999,1034
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",999,1034
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",1006,1041
20152016,20160223,20889,"bos","home",8465009,"g",2,"regular",1006,1041
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",1006,1041
20152016,20160223,20889,"bos","home",8471276,"g",2,"regular",1030,1065
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",1030,1065
20152016,20160223,20889,"bos","home",8471717,"g",3,"regular",0,36
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",0,36
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",0,36
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",0,36
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",0,36
20152016,20160223,20889,"bos","home",8476191,"g",2,"regular",510,546
20152016,20160223,20889,"bos","home",8474736,"g",2,"regular",792,828
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",798,834
20152016,20160223,20889,"cbj","away",8469492,"g",1,"regular",798,834
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",809,845
20152016,20160223,20889,"bos","home",8465009,"g",1,"regular",856,892
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",925,961
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",925,961
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",0,37
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",0,37
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",0,37
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",467,504
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",621,658
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",621,658
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",49,87
20152016,20160223,20889,"cbj","away",8471677,"g",3,"regular",49,87
20152016,20160223,20889,"cbj","away",8476448,"g",2,"regular",66,104
20152016,20160223,20889,"bos","home",8476792,"g",3,"regular",504,542
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",768,806
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",768,806
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",768,806
20152016,20160223,20889,"cbj","away",8471273,"g",2,"regular",828,866
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",961,999
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",961,999
20152016,20160223,20889,"cbj","away",8470169,"g",1,"regular",961,999
20152016,20160223,20889,"cbj","away",8477510,"g",1,"regular",961,999
20152016,20160223,20889,"cbj","away",8471504,"g",1,"regular",961,999
20152016,20160223,20889,"bos","home",8476191,"g",3,"regular",36,75
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",314,353
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",368,407
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",368,407
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",508,547
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",612,651
20152016,20160223,20889,"bos","home",8477956,"g",3,"regular",729,768
20152016,20160223,20889,"bos","home",8470626,"g",3,"regular",729,768
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",830,869
20152016,20160223,20889,"bos","home",8474736,"g",1,"regular",960,999
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",1039,1078
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",1039,1078
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",1039,1078
20152016,20160223,20889,"cbj","away",8474774,"g",2,"regular",1137,1176
20152016,20160223,20889,"cbj","away",8469492,"g",2,"regular",1137,1176
20152016,20160223,20889,"cbj","away",8474685,"g",2,"regular",1137,1176
20152016,20160223,20889,"cbj","away",8468486,"g",3,"regular",37,77
20152016,20160223,20889,"bos","home",8476792,"g",2,"regular",177,217
20152016,20160223,20889,"cbj","away",8476432,"g",1,"regular",185,225
20152016,20160223,20889,"cbj","away",8471273,"g",1,"regular",185,225
20152016,20160223,20889,"cbj","away",8474715,"g",1,"regular",185,225
20152016,20160223,20889,"cbj","away",8476850,"g",1,"regular",185,225
20152016,20160223,20889,"cbj","away",8477495,"g",1,"regular",185,225
20152016,20160223,20889,"cbj","away",8474774,"g",1,"regular",268,308
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",521,561
20152016,20160223,20889,"bos","home",8476476,"g",1,"regular",521,561
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",521,561
20152016,20160223,20889,"bos","home",8473419,"g",3,"regular",561,601
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",561,601
20152016,20160223,20889,"bos","home",8469619,"g",3,"regular",561,601
20152016,20160223,20889,"bos","home",8470638,"g",3,"regular",561,601
20152016,20160223,20889,"cbj","away",8471677,"g",2,"regular",931,971
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",999,1039
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",999,1039
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",999,1039
20152016,20160223,20889,"bos","home",8470626,"g",2,"regular",353,394
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",560,601
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",560,601
20152016,20160223,20889,"bos","home",8475727,"g",3,"regular",768,809
20152016,20160223,20889,"bos","home",8471717,"g",1,"regular",0,42
20152016,20160223,20889,"bos","home",8471276,"g",1,"regular",229,271
20152016,20160223,20889,"bos","home",8477956,"g",1,"regular",229,271
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",229,271
20152016,20160223,20889,"bos","home",8478564,"g",2,"regular",358,400
20152016,20160223,20889,"bos","home",8470638,"g",2,"regular",468,510
20152016,20160223,20889,"bos","home",8469619,"g",1,"regular",652,694
20152016,20160223,20889,"cbj","away",8474774,"g",3,"regular",1023,1065
20152016,20160223,20889,"cbj","away",8469492,"g",3,"regular",1023,1065
20152016,20160223,20889,"cbj","away",8474685,"g",3,"regular",1023,1065
20152016,20160223,20889,"cbj","away",8473422,"g",3,"regular",1023,1065
20152016,20160223,20889,"cbj","away",8476448,"g",3,"regular",1023,1065
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",1065,1107
20152016,20160223,20889,"bos","home",8465009,"g",3,"regular",36,79
20152016,20160223,20889,"bos","home",8469619,"g",2,"regular",134,177
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",134,177
20152016,20160223,20889,"bos","home",8476476,"g",2,"regular",134,177
20152016,20160223,20889,"cbj","away",8470169,"g",2,"regular",134,177
20152016,20160223,20889,"cbj","away",8477510,"g",2,"regular",134,177
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",134,177
20152016,20160223,20889,"cbj","away",8477495,"g",2,"regular",134,177
20152016,20160223,20889,"cbj","away",8477505,"g",1,"regular",225,268
20152016,20160223,20889,"cbj","away",8475233,"g",1,"regular",225,268
20152016,20160223,20889,"cbj","away",8471677,"g",1,"regular",225,268
20152016,20160223,20889,"cbj","away",8468486,"g",1,"regular",225,268
20152016,20160223,20889,"bos","home",8475792,"g",3,"regular",424,467
20152016,20160223,20889,"cbj","away",8476432,"g",3,"regular",658,701
20152016,20160223,20889,"cbj","away",8476438,"g",1,"regular",694,737
20152016,20160223,20889,"cbj","away",8476850,"g",2,"regular",877,920
20152016,20160223,20889,"bos","home",8474625,"g",2,"regular",916,959
20152016,20160223,20889,"bos","home",8470626,"g",1,"regular",71,115
20152016,20160223,20889,"cbj","away",8473422,"g",1,"regular",116,160
20152016,20160223,20889,"cbj","away",8471273,"g",3,"regular",172,216
20152016,20160223,20889,"cbj","away",8474715,"g",3,"regular",172,216
20152016,20160223,20889,"cbj","away",8477495,"g",3,"regular",172,216
20152016,20160223,20889,"bos","home",8473419,"g",1,"regular",185,229
20152016,20160223,20889,"bos","home",8475792,"g",1,"regular",185,229
20152016,20160223,20889,"bos","home",8470638,"g",1,"regular",185,229
20152016,20160223,20889,"cbj","away",8477505,"g",3,"regular",216,260
20152016,20160223,20889,"cbj","away",8476438,"g",3,"regular",216,260
20152016,20160223,20889,"cbj","away",8475233,"g",3,"regular",216,260
