"season","date","gameId","eventId","period","periodType","time","aScore","hScore","aSkaters","hSkaters","hZone","locX","locY","desc","type","subtype","team","teamIceSit","p1","p2","p3","p1Role","p2Role","p3Role","aS1","aS2","aS3","aS4","aS5","aS6","aG","hS1","hS2","hS3","hS4","hS5","hS6","hG"
20152016,20160422,30135,10,1,"regular",38,0,0,5,5,"o",49,37,"Tom Wilson hit Wayne Simmonds","hit",NULL,"wsh","home",8474190,8476880,NULL,"hittee","hitter",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8473991,8471214,8476880,8471702,8473563,NULL,8474651
20152016,20160422,30135,11,1,"regular",41,0,0,5,5,"o",34,28,"Karl Alzner Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8473991,8473607,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8475744,8473991,8471214,8476880,8471702,NULL,8474651
20152016,20160422,30135,12,1,"regular",51,0,0,5,5,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8473512,8476906,8474190,8473584,8474161,NULL,8473607,8475744,8477444,8473991,8476880,8471702,NULL,8474651
20152016,20160422,30135,13,1,"regular",51,0,0,5,5,"n",19,-23,"Michael Raffl faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8477290,8475744,NULL,"winner","loser",NULL,8468513,8477290,8471762,8468309,8474040,NULL,8473607,8475744,8477444,8477220,8468508,8474590,NULL,8474651
20152016,20160422,30135,14,1,"regular",58,0,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8468513,8477290,8471762,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,15,1,"regular",58,0,0,5,5,"d",-69,23,"Evgeny Kuznetsov faceoff won against Michael Raffl","faceoff",NULL,"wsh","home",8475744,8477290,NULL,"winner","loser",NULL,8468513,8477290,8471762,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,16,1,"regular",68,0,0,5,5,"o",36,-39,"Justin Williams Hi-sticking against Nick Schultz -- minor -- 2","penalty","hi-sticking","wsh","home",8468508,8468513,NULL,"penaltyon","drewby",NULL,8468513,8477290,8471762,8468309,8474040,NULL,8473607,8475744,8477444,8477220,8468508,8474590,NULL,8474651
20152016,20160422,30135,17,1,"regular",68,0,0,5,5,"o",34,-39,"Justin Williams Hi-sticking against Nick Schultz -- minor -- 2","penalty","hi-sticking","wsh","home",8468508,8468513,NULL,"penaltyon","drewby",NULL,8468513,8477290,8471762,8468309,8474040,NULL,8473607,8475744,8477444,8477220,8468508,8474590,NULL,8474651
20152016,20160422,30135,18,1,"regular",68,0,0,5,4,"d",-69,-22,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8474291,8471476,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,19,1,"regular",76,0,0,5,4,"d",-89,14,"Karl Alzner Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8473991,8473607,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,20,1,"regular",86,0,0,5,4,"d",-30,-18,"Claude Giroux Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8473512,8474651,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8471476,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,21,1,"regular",113,0,0,5,4,"d",-70,17,"Taylor Chorney blocked shot from Jakub Voracek","blocked_shot",NULL,"phi","away",8471710,8474161,NULL,"blocker","shooter",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8476880,8470617,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,22,1,"regular",143,0,0,5,4,"d",-97,9,"Ryan White hit John Carlson","hit",NULL,"phi","away",8474590,8473466,NULL,"hittee","hitter",NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8471710,8471476,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,23,1,"regular",193,0,0,5,4,"d",-98,-16,"John Carlson hit Michael Raffl","hit",NULL,"wsh","home",8477290,8474590,NULL,"hittee","hitter",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8476880,8470617,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,24,1,"regular",202,0,0,5,4,"d",-82,8,"Wayne Simmonds Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8474190,8474651,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8476880,8470617,8471710,8474590,NULL,NULL,8474651
20152016,20160422,30135,25,1,"regular",222,0,0,5,4,"d",-41,-10,"Jay Beagle","takeaway",NULL,"wsh","home",8474291,NULL,NULL,"taker",NULL,NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8466251,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,26,1,"regular",225,0,0,5,4,"o",87,-5,"Michal Neuvirth","giveaway",NULL,"phi","away",8473607,NULL,NULL,"giver",NULL,NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8466251,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,27,1,"regular",227,0,0,5,4,"o",51,-5,"Jay Beagle Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8474291,8473607,NULL,"shooter","goalie",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8466251,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,28,1,"regular",233,0,0,5,4,"o",74,-10,"Shayne Gostisbehere blocked shot from Jay Beagle","blocked_shot",NULL,"wsh","home",8476906,8474291,NULL,"blocker","shooter",NULL,8473512,8476906,8474190,8474161,8477290,NULL,8473607,8466251,8474291,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,29,1,"regular",289,0,0,5,4,"o",42,39,"Matt Read","takeaway",NULL,"phi","away",8476177,NULL,NULL,"taker",NULL,NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8473563,8477220,8471476,8474590,NULL,NULL,8474651
20152016,20160422,30135,30,1,"regular",297,0,0,5,4,"d",-82,-32,"Colin McDonald Backhand saved by Braden Holtby","shot","backhand","phi","away",8470644,8474651,NULL,"shooter","goalie",NULL,8476393,8476177,8470644,8468309,8474040,NULL,8473607,8476880,8470617,8477220,8471702,NULL,NULL,8474651
20152016,20160422,30135,31,1,"regular",323,0,0,5,5,"o",75,40,"Radko Gudas hit Mike Richards","hit",NULL,"phi","away",8470617,8475462,NULL,"hittee","hitter",NULL,8475462,8477930,8471762,8470644,8476906,NULL,8473607,8473991,8476880,8470617,8468508,8471710,NULL,8474651
20152016,20160422,30135,32,1,"regular",345,0,0,5,5,"o",29,39,"Radko Gudas Cross checking against Karl Alzner -- minor -- 2","penalty","cross checking","phi","away",8475462,8473991,NULL,"penaltyon","drewby",NULL,8475462,8477930,8474161,8473466,8476906,NULL,8473607,8475744,8477444,8473991,8468508,8471710,NULL,8474651
20152016,20160422,30135,33,1,"regular",345,0,0,4,5,"o",69,-22,"T.J. Oshie faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8471698,8477930,NULL,"winner","loser",NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,34,1,"regular",364,0,0,4,5,"o",71,3,"Marcus Johansson - Over Net","missed_shot",NULL,"wsh","home",8475149,NULL,NULL,"shooter",NULL,NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,35,1,"regular",365,0,0,4,5,NULL,NULL,NULL,"Puck in Netting","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,36,1,"regular",365,0,0,4,5,"o",69,23,"Nicklas Backstrom faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8473563,8477930,NULL,"winner","loser",NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,37,1,"regular",369,0,0,4,5,"o",75,13,"Nick Schultz blocked shot from Alex Ovechkin","blocked_shot",NULL,"wsh","home",8468513,8471214,NULL,"blocker","shooter",NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,38,1,"regular",395,0,0,4,5,"o",71,-3,"Nick Schultz blocked shot from John Carlson","blocked_shot",NULL,"wsh","home",8468513,8474590,NULL,"blocker","shooter",NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,39,1,"regular",400,0,0,4,5,"o",28,-22,"Nicklas Backstrom","takeaway",NULL,"wsh","home",8473563,NULL,NULL,"taker",NULL,NULL,8473584,8468513,8477930,8471762,NULL,NULL,8473607,8475149,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,40,1,"regular",420,0,0,4,5,"o",85,-8,"Evgeny Kuznetsov Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8475744,8473607,NULL,"shooter","goalie",NULL,8473512,8476177,8468513,8473584,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,41,1,"regular",421,0,0,4,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8473512,8468513,8476177,8473584,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,42,1,"regular",421,0,0,4,5,"o",69,-20,"Pierre-Edouard Bellemare faceoff won against Justin Williams","faceoff",NULL,"phi","away",8477930,8468508,NULL,"winner","loser",NULL,8477930,8468309,8471762,8475430,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,43,1,"regular",448,0,0,4,5,"o",31,-10,"Matt Niskanen Snap Shot saved by Michal Neuvirth","shot","snap shot","wsh","home",8471702,8473607,NULL,"shooter","goalie",NULL,8471762,8477930,8468309,8475430,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,44,1,"regular",449,0,0,4,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8477930,8468309,8471762,8475430,NULL,NULL,8473607,8475744,8466251,8471214,8471702,8468508,NULL,8474651
20152016,20160422,30135,45,1,"regular",449,0,0,4,5,"o",69,-21,"Claude Giroux faceoff won against Justin Williams","faceoff",NULL,"phi","away",8473512,8468508,NULL,"winner","loser",NULL,8473512,8468513,8476177,8473584,NULL,NULL,8473607,8475200,8475744,8477444,8471702,8468508,NULL,8474651
20152016,20160422,30135,46,1,"regular",458,0,0,4,5,"o",36,25,"Matt Niskanen - Wide of Net","missed_shot",NULL,"wsh","home",8471702,NULL,NULL,"shooter",NULL,NULL,8473512,8476177,8468513,8473584,NULL,NULL,8473607,8475200,8475744,8477444,8471702,8468508,NULL,8474651
20152016,20160422,30135,47,1,"regular",476,0,0,5,5,"o",60,-24,"Andre Burakovsky Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8477444,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8473512,8474190,8474161,NULL,8473607,8475200,8475744,8477444,8471702,8468508,NULL,8474651
20152016,20160422,30135,48,1,"regular",480,0,0,5,5,"o",33,-8,"Matt Niskanen Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8471702,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8473512,8474190,8474161,NULL,8473607,8475200,8475744,8477444,8471702,8468508,NULL,8474651
20152016,20160422,30135,49,1,"regular",481,0,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8473512,8474190,8474161,NULL,8473607,8475200,8475744,8477444,8471702,8468508,NULL,8474651
20152016,20160422,30135,50,1,"regular",481,0,0,5,5,"o",69,-21,"Claude Giroux faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8473512,8474291,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,51,1,"regular",496,0,0,5,5,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,52,1,"regular",496,0,0,5,5,"n",-20,-24,"Nicklas Backstrom faceoff won against Michael Raffl","faceoff",NULL,"wsh","home",8473563,8477290,NULL,"winner","loser",NULL,8475462,8475430,8477290,8474161,8474040,NULL,8473607,8473563,8477220,8471214,8471698,8474590,NULL,8474651
20152016,20160422,30135,53,1,"regular",515,0,0,5,5,"o",96,-17,"Alex Ovechkin hit Radko Gudas","hit",NULL,"wsh","home",8475462,8471214,NULL,"hittee","hitter",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8477220,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,54,1,"regular",521,0,0,5,5,"o",91,25,"Alex Ovechkin hit Jakub Voracek","hit",NULL,"wsh","home",8474161,8471214,NULL,"hittee","hitter",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8477220,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,55,1,"regular",530,0,0,5,5,"d",-77,-9,"Jakub Voracek Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8474161,8474651,NULL,"shooter","goalie",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8477220,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,56,1,"regular",536,0,0,5,5,"d",-72,-12,"Brandon Manning - Wide of Net","missed_shot",NULL,"phi","away",8475430,NULL,NULL,"shooter",NULL,NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8477220,8471214,8471698,8473563,8474590,NULL,8474651
20152016,20160422,30135,57,1,"regular",548,0,0,5,5,"d",-31,-10,"Sam Gagner Wrist Shot saved by Braden Holtby","shot","wrist shot","phi","away",8474040,8474651,NULL,"shooter","goalie",NULL,8475430,8475462,8477290,8474161,8474040,NULL,8473607,8477220,8466251,8475149,8471702,8470617,NULL,8474651
20152016,20160422,30135,58,1,"regular",570,0,0,5,5,"d",-93,33,"Colin McDonald hit Matt Niskanen","hit",NULL,"phi","away",8471702,8470644,NULL,"hittee","hitter",NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8473991,8466251,8475149,8471702,8470617,NULL,8474651
20152016,20160422,30135,59,1,"regular",572,0,0,5,5,"d",-81,34,"Matt Read - Wide of Net","missed_shot",NULL,"phi","away",8476177,NULL,NULL,"shooter",NULL,NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8473991,8466251,8475149,8471702,8470617,NULL,8474651
20152016,20160422,30135,60,1,"regular",611,0,0,5,5,"o",73,5,"Daniel Winnik Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8471476,8473607,NULL,"shooter","goalie",NULL,8477930,8473584,8471762,8473466,8476906,NULL,8473607,8475200,8476880,8474291,8471476,8471710,NULL,8474651
20152016,20160422,30135,61,1,"regular",612,0,0,5,5,"o",75,-4,"Jay Beagle Backhand saved by Michal Neuvirth","shot","backhand","wsh","home",8474291,8473607,NULL,"shooter","goalie",NULL,8477930,8473584,8471762,8473466,8476906,NULL,8473607,8475200,8476880,8474291,8471476,8471710,NULL,8474651
20152016,20160422,30135,62,1,"regular",613,0,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8477930,8473584,8471762,8473466,8476906,NULL,8473607,8475200,8476880,8474291,8471476,8471710,NULL,8474651
20152016,20160422,30135,63,1,"regular",613,0,0,5,5,"o",69,-21,"Pierre-Edouard Bellemare faceoff won against Jay Beagle","faceoff",NULL,"phi","away",8477930,8474291,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8476880,8474291,8471476,8471710,NULL,8474651
20152016,20160422,30135,64,1,"regular",629,0,0,5,5,"o",92,-36,"Daniel Winnik hit Brandon Manning","hit",NULL,"wsh","home",8475430,8471476,NULL,"hittee","hitter",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8476880,8474291,8471476,8471710,NULL,8474651
20152016,20160422,30135,65,1,"regular",720,0,0,5,5,"o",71,-5,"Justin Williams - Wide of Net","missed_shot",NULL,"wsh","home",8468508,NULL,NULL,"shooter",NULL,NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,66,1,"regular",725,0,0,5,5,"o",81,-3,"Justin Williams Interference - Goalkeeper against Michal Neuvirth -- minor -- 2","penalty","interference - goalkeeper","wsh","home",8468508,8473607,NULL,"penaltyon","drewby",NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8475744,8477444,8477220,8468508,8474590,NULL,8474651
20152016,20160422,30135,67,1,"regular",725,0,0,5,4,"n",18,-22,"Mike Richards faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8470617,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8476880,8470617,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,68,1,"regular",779,0,0,5,4,"d",-65,-1,"Brayden Schenn Tip-In saved by Braden Holtby","shot","tip-in","phi","away",8475170,8474651,NULL,"shooter","goalie",NULL,8475170,8473512,8476906,8474190,8474161,NULL,8473607,8471710,8471476,8474291,8474590,NULL,NULL,8474651
20152016,20160422,30135,69,1,"regular",838,0,0,5,4,"d",-70,-2,"Nick Cousins - Wide of Net","missed_shot",NULL,"phi","away",8476393,NULL,NULL,"shooter",NULL,NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8471698,8466251,8471702,8473991,NULL,NULL,8474651
20152016,20160422,30135,70,1,"regular",848,0,0,5,5,"d",-70,-5,"Matt Niskanen blocked shot from Mark Streit","blocked_shot",NULL,"phi","away",8471702,8468309,NULL,"blocker","shooter",NULL,8476393,8476177,8468309,8474040,8473466,NULL,8473607,8473991,8466251,8471698,8471702,8468508,NULL,8474651
20152016,20160422,30135,71,1,"regular",860,0,0,5,5,"n",18,-2,"T.J. Oshie Slap Shot saved by Michal Neuvirth","shot","slap shot","wsh","home",8471698,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8476393,8474040,8473466,NULL,8473607,8475200,8471214,8471698,8468508,8471710,NULL,8474651
20152016,20160422,30135,72,1,"regular",861,0,0,5,5,NULL,NULL,NULL,"Goalie Stopped","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8476393,8474040,8473466,NULL,8473607,8475200,8471214,8471698,8468508,8471710,NULL,8474651
20152016,20160422,30135,73,1,"regular",861,0,0,5,5,"o",69,-21,"Nicklas Backstrom faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8473563,8477930,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,74,1,"regular",866,0,0,5,5,NULL,NULL,NULL,"Puck in Benches","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,75,1,"regular",866,0,0,5,5,"o",69,-21,"Nicklas Backstrom faceoff won against Pierre-Edouard Bellemare","faceoff",NULL,"wsh","home",8473563,8477930,NULL,"winner","loser",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,76,1,"regular",900,0,0,5,5,"o",45,8,"Radko Gudas","giveaway",NULL,"phi","away",8475462,NULL,NULL,"giver",NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8475200,8475149,8471214,8473563,8471710,NULL,8474651
20152016,20160422,30135,77,1,"regular",903,0,0,5,5,"o",60,36,"Nicklas Backstrom Wrist Shot saved by Michal Neuvirth","shot","wrist shot","wsh","home",8473563,8473607,NULL,"shooter","goalie",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8473991,8475149,8471214,8471702,8473563,NULL,8474651
20152016,20160422,30135,78,1,"regular",913,0,0,5,5,"n",16,-39,"Alex Ovechkin hit Ryan White","hit",NULL,"wsh","home",8473466,8471214,NULL,"hittee","hitter",NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8473991,8475149,8471214,8471702,8473563,NULL,8474651
20152016,20160422,30135,79,1,"regular",914,0,0,5,5,NULL,NULL,NULL,"Offside","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475430,8475462,8477930,8471762,8473466,NULL,8473607,8473991,8475149,8471214,8471702,8473563,NULL,8474651
20152016,20160422,30135,80,1,"regular",914,0,0,5,5,"n",18,-23,"Jay Beagle faceoff won against Claude Giroux","faceoff",NULL,"wsh","home",8474291,8473512,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,81,1,"regular",921,0,0,5,5,"d",-31,27,"Karl Alzner hit Wayne Simmonds","hit",NULL,"wsh","home",8474190,8473991,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,82,1,"regular",938,0,0,5,5,NULL,NULL,NULL,"Icing","stop",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8473991,8476880,8474291,8471476,8471702,NULL,8474651
20152016,20160422,30135,83,1,"regular",938,0,0,5,5,"o",69,21,"Claude Giroux faceoff won against Evgeny Kuznetsov","faceoff",NULL,"phi","away",8473512,8475744,NULL,"winner","loser",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8477444,8473991,8471702,8468508,NULL,8474651
20152016,20160422,30135,84,1,"regular",986,0,0,5,5,"o",79,31,"Justin Williams","takeaway",NULL,"wsh","home",8468508,NULL,NULL,"taker",NULL,NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,85,1,"regular",989,0,0,5,5,"o",85,33,"Claude Giroux hit Justin Williams","hit",NULL,"phi","away",8468508,8473512,NULL,"hittee","hitter",NULL,8475170,8473512,8476906,8474190,8473584,NULL,8473607,8475744,8477220,8477444,8468508,8474590,NULL,8474651
20152016,20160422,30135,86,1,"regular",1003,0,0,5,5,"o",97,23,"Evgeny Kuznetsov hit Nick Schultz","hit",NULL,"wsh","home",8468513,8475744,NULL,"hittee","hitter",NULL,8468513,8477290,8474161,8468309,8474040,NULL,8473607,8475744,8477220,8466251,8468508,8474590,NULL,8474651
20152016,20160422,30135,87,1,"regular",1048,0,0,5,5,"o",73,-5,"Jason Chimera - Wide of Net","missed_shot",NULL,"wsh","home",8466251,NULL,NULL,"shooter",NULL,NULL,8468513,8476393,8476177,8470644,8468309,NULL,8473607,8477220,8466251,8475149,8470617,8474590,NULL,8474651
